Q14485,5000275,5,
Q14486,5000275,120,
Q14588,5000683,1,
Q14553,5000828,30,
Q14487,5000275,120,
Q14441,5001530,18,0
Q14559,5001582,29,0
Q14560,5001583,30,0
Q14560,5001584,30,0
Q14560,5001585,30,0
Q14559,5001587,30,0
Q14559,5001588,30,0
Q14587,5000684,1,
Q14488,5000274,55,
Q14488,5000275,120,
Q14509,5001459,1,
Q14610,5001085,15,
Q14618,5001653,8,
Q14619,5001653,8,
Q14634,5001747,1,0
Q14634,5001748,1,0
Q14489,5000274,80,
Q14489,5000275,120,
Q14489,5000277,8,
Q14440-1,5001530,100,68
Q14659,5001085,30,
Q14670,5001657,1,
Q14490,5000274,100,
Q14490,5000275,120,
Q14490,5000277,60,
Q14490,5000278,85,
Q14617,5001472,20,0
Q14617,5001473,10,0
Q14617,5001474,25,
Q14617,5001539,5,
Q14617,5001544,11,
Q14617,5001653,5,
Q14622,5000021,1,
Q14621,5000021,1,
Q14541,5001459,2,
Q14541,5001532,7,
Q14660,5001619,10,
Q14629,5001043,1,0
Q14628,5000021,1,
Q14642,5000934,10,
Q14628,5001367,1,
Q14656,5001591,256,
Q14650,5000021,1,
Q14571,5000169,10,0
Q14491,5000275,120,
Q14538,5001046,68,
Q14650,5001364,1,
Q14650,5001372,1,
Q14538,5001016,100,0
Q14515,5001524,11,
Q14538,5001530,100,100
Q14538,5001598,100,
Q14729,5000312,5,
Q14649,5001043,2,0
Q14649,5001345,1,
Q14649,5001367,1,
Q14562,5001459,25,
Q14671,5001753,177,
Q14648,5000021,1,
Q14648,5001371,1,
Q14647,5000021,1,
Q14647,5001043,2,0
Q14647,5001368,1,
Q14644,5000021,1,
Q14644,5001043,2,0
Q14644,5001345,1,
Q14644,5001371,1,
Q14596,5001549,44,44
Q14665,5000021,1,
Q14492,5000275,40,
Q14733,5000312,30,
Q14769,5000312,30,
Q14729,5000313,24,
Q14733,5000313,60,
Q14770,5000313,50,
Q14733,5000314,20,
Q14665,5001043,2,0
Q14723,5001133,200,
Q14665,5001371,1,
Q14582,5001524,110,
Q14673,5000132,10,0
Q14769,5000314,20,
Q14673,5000329,4,0
Q14729,5000536,80,0
Q14673,5000740,10,0
Q14673,5000846,4,
Q14664,5001043,2,0
Q14673,5001132,10,
Q14664,5001345,1,
Q14664,5001367,1,
Q14663,5000021,1,
Q14663,5001043,2,0
Q14663,5001367,1,
Q14662,5001043,2,0
Q14676,5001033,12,
Q14661,5001043,1,0
Q14676,5001043,30,6
Q14676,5001073,23,
Q14676,5001074,23,
Q14661,5001367,2,
Q14640,5001516,50,
Q14638,5001632,50,
Q14736,5001655,4,
Q14736,5001656,7,
Q14736,5001657,8,
Q14681,5000021,1,
Q14637,5000169,10,5
Q14637,5000170,10,0
Q14637,5000179,20,
Q14681,5001043,1,1
Q14537,5001046,100,
Q14681,5001345,1,
Q14681,5001378,1,
Q14537,5001016,100,100
Q14637,5001464,10,
Q14637,5001466,15,
Q14726,5001511,75,
Q14581,5001524,117,
Q14537,5001530,50,50
Q14537,5001597,100,
Q14537,5001598,50,
